date	location	cases
2022-03-18	California	4541
2022-03-19	California	5116
2022-03-20	California	5116
2022-03-21	California	5116
2022-03-22	California	662
2022-03-23	California	5100
2022-03-24	California	4891
2021-11-15	Colorado	1876
2021-11-16	Colorado	2901
2021-11-17	Colorado	4111
2021-11-18	Colorado	4027
2021-11-19	Colorado	3331
2021-11-20	Colorado	2966
2021-11-21	Colorado	2347
2021-11-22	Colorado	1709
2021-11-23	Colorado	2593
2021-11-24	Colorado	3081
2021-11-25	Colorado	2948
2021-11-26	Colorado	1306
2021-11-27	Colorado	1572
2021-11-28	Colorado	2421
2021-11-29	Colorado	1461
2021-11-30	Colorado	2559
2021-12-01	Colorado	3661
2021-12-02	Colorado	3267
2021-12-03	Colorado	2958
2021-12-04	Colorado	2460
2021-12-05	Colorado	1569
2021-12-06	Colorado	1129
2021-12-07	Colorado	2917
2021-12-08	Colorado	2418
2021-12-09	Colorado	2529
2021-12-10	Colorado	2064
2021-12-11	Colorado	1921
2021-12-12	Colorado	1326
2021-12-13	Colorado	873
2021-12-14	Colorado	1561
2021-12-15	Colorado	1786
2021-12-16	Colorado	2391
2021-12-17	Colorado	1902
2021-12-18	Colorado	2263
2021-12-19	Colorado	1879
2021-12-20	Colorado	1512
2021-12-21	Colorado	2250
2021-12-22	Colorado	4351
2021-12-23	Colorado	4262
2021-12-24	Colorado	5841
2021-12-25	Colorado	6011
2021-12-26	Colorado	4313
2021-12-27	Colorado	3139
2021-12-28	Colorado	5021
2021-12-29	Colorado	7790
2021-12-30	Colorado	10956
2021-12-31	Colorado	10716
2022-01-01	Colorado	11964
2022-01-02	Colorado	6124
2022-01-03	Colorado	7329
2022-01-04	Colorado	8058
2022-01-05	Colorado	13891
2022-01-06	Colorado	18162
2022-01-07	Colorado	19757
2022-01-08	Colorado	12213
2022-01-09	Colorado	11237
2022-01-10	Colorado	8510
2022-01-11	Colorado	14976
2022-01-12	Colorado	12458
2022-01-13	Colorado	14856
2022-01-14	Colorado	14557
2022-01-15	Colorado	15764
2022-01-16	Colorado	9196
2022-01-17	Colorado	7147
2022-01-18	Colorado	10608
2022-01-19	Colorado	11035
2022-01-20	Colorado	14260
2022-01-21	Colorado	12847
2022-01-22	Colorado	11856
2022-01-23	Colorado	8472
2022-01-24	Colorado	7989
2022-01-25	Colorado	7908
2022-01-26	Colorado	8456
2022-01-27	Colorado	10208
2022-01-28	Colorado	8270
2022-01-29	Colorado	6398
2022-01-30	Colorado	4703
2022-01-31	Colorado	3838
2022-02-01	Colorado	3673
2022-02-02	Colorado	4822
2022-02-03	Colorado	5167
2022-02-04	Colorado	2715
2022-02-05	Colorado	3444
2022-02-06	Colorado	2749
2022-02-07	Colorado	1766
2022-02-08	Colorado	2167
2022-02-09	Colorado	3103
2022-02-10	Colorado	2576
2022-02-11	Colorado	2179
2022-02-12	Colorado	2046
2022-02-13	Colorado	1118
2022-02-14	Colorado	689
2022-02-15	Colorado	1035
2022-02-16	Colorado	1847
2022-02-17	Colorado	1431
2022-02-18	Colorado	1244
2022-02-19	Colorado	1026
2022-02-20	Colorado	738
2022-02-21	Colorado	462
2022-02-22	Colorado	601
2022-02-23	Colorado	945
2022-02-24	Colorado	848
2022-02-25	Colorado	728
2022-02-26	Colorado	849
2022-02-27	Colorado	514
2022-02-28	Colorado	331
2022-03-01	Colorado	498
2022-03-02	Colorado	659
2022-03-03	Colorado	644
2022-03-04	Colorado	573
2022-03-05	Colorado	379
2022-03-06	Colorado	155
2022-03-07	Colorado	91
2022-03-08	Colorado	345
2022-03-09	Colorado	589
2022-03-10	Colorado	331
2022-03-11	Colorado	345
2022-03-12	Colorado	161
2022-03-13	Colorado	104
2022-03-14	Colorado	76
2022-03-15	Colorado	393
2022-03-16	Colorado	433
2022-03-17	Colorado	386
2022-03-18	Colorado	409
2022-03-19	Colorado	467
2022-03-20	Colorado	274
2022-03-21	Colorado	144
2022-03-22	Colorado	254
2022-03-23	Colorado	239
2022-03-24	Colorado	1223
2021-11-15	Connecticut	2179
2021-11-16	Connecticut	544
2021-11-17	Connecticut	838
2021-11-18	Connecticut	747
2021-11-19	Connecticut	860
2021-11-20	Connecticut	687
2021-11-21	Connecticut	687
2021-11-22	Connecticut	687
2021-11-23	Connecticut	754
2021-11-24	Connecticut	841
2021-11-25	Connecticut	950
2021-11-26	Connecticut	950
2021-11-27	Connecticut	771
2021-11-28	Connecticut	771
2021-11-29	Connecticut	771
2021-11-30	Connecticut	907
2021-12-01	Connecticut	1093
2021-12-02	Connecticut	1627
2021-12-03	Connecticut	863
2021-12-04	Connecticut	1827
2021-12-05	Connecticut	1827
2021-12-06	Connecticut	1827
2021-12-07	Connecticut	1919
2021-12-08	Connecticut	789
2021-12-09	Connecticut	2679
2021-12-10	Connecticut	3280
2021-12-11	Connecticut	2631
2021-12-12	Connecticut	2631
2021-12-13	Connecticut	2631
2021-12-14	Connecticut	2999
2021-12-15	Connecticut	1723
2021-12-16	Connecticut	2085
2021-12-17	Connecticut	1443
2021-12-18	Connecticut	2070
2021-12-19	Connecticut	2070
2021-12-20	Connecticut	2070
2021-12-21	Connecticut	6000
2021-12-22	Connecticut	3366
2021-12-23	Connecticut	3416
2021-12-24	Connecticut	3664
2021-12-25	Connecticut	3664
2021-12-26	Connecticut	3664
2021-12-27	Connecticut	3664
2021-12-28	Connecticut	5753
2021-12-29	Connecticut	7520
2021-12-30	Connecticut	7704
2021-12-31	Connecticut	5920
2022-01-01	Connecticut	5920
2022-01-02	Connecticut	5920
2022-01-03	Connecticut	5920
2022-01-04	Connecticut	10602
2022-01-05	Connecticut	10344
2022-01-06	Connecticut	8823
2022-01-07	Connecticut	10076
2022-01-08	Connecticut	10468
2022-01-09	Connecticut	10468
2022-01-10	Connecticut	10468
2022-01-11	Connecticut	6751
2022-01-12	Connecticut	7318
2022-01-13	Connecticut	9604
2022-01-14	Connecticut	8783
2022-01-15	Connecticut	5281
2022-01-16	Connecticut	5281
2022-01-17	Connecticut	5281
2022-01-18	Connecticut	4264
2022-01-19	Connecticut	4745
2022-01-20	Connecticut	4805
2022-01-21	Connecticut	4444
2022-01-22	Connecticut	4019
2022-01-23	Connecticut	4019
2022-01-24	Connecticut	4019
2022-01-25	Connecticut	3824
2022-01-26	Connecticut	2795
2022-01-27	Connecticut	3036
2022-01-28	Connecticut	2684
2022-01-29	Connecticut	1110
2022-01-30	Connecticut	1110
2022-01-31	Connecticut	1110
2022-02-01	Connecticut	1240
2022-02-02	Connecticut	1786
2022-02-03	Connecticut	2445
2022-02-04	Connecticut	1269
2022-02-05	Connecticut	713
2022-02-06	Connecticut	713
2022-02-07	Connecticut	713
2022-02-08	Connecticut	1343
2022-02-09	Connecticut	1048
2022-02-10	Connecticut	1026
2022-02-11	Connecticut	1189
2022-02-12	Connecticut	508
2022-02-13	Connecticut	508
2022-02-14	Connecticut	508
2022-02-15	Connecticut	1284
2022-02-16	Connecticut	1828
2022-02-17	Connecticut	544
2022-02-18	Connecticut	1263
2022-02-19	Connecticut	430
2022-02-20	Connecticut	430
2022-02-21	Connecticut	430
2022-02-22	Connecticut	338
2022-02-23	Connecticut	540
2022-02-24	Connecticut	458
2022-02-25	Connecticut	423
2022-02-26	Connecticut	337
2022-02-27	Connecticut	337
2022-02-28	Connecticut	337
2022-03-01	Connecticut	170
2022-03-02	Connecticut	253
2022-03-03	Connecticut	589
2022-03-04	Connecticut	432
2022-03-05	Connecticut	166
2022-03-06	Connecticut	166
2022-03-07	Connecticut	166
2022-03-08	Connecticut	219
2022-03-09	Connecticut	330
2022-03-10	Connecticut	291
2022-03-11	Connecticut	343
2022-03-12	Connecticut	270
2022-03-13	Connecticut	270
2022-03-14	Connecticut	270
2022-03-15	Connecticut	305
2022-03-16	Connecticut	317
2022-03-17	Connecticut	404
2022-03-18	Connecticut	336
2022-03-19	Connecticut	201
2022-03-20	Connecticut	201
2022-03-21	Connecticut	201
2022-03-22	Connecticut	461
2022-03-23	Connecticut	396
2022-03-24	Connecticut	439
2021-11-15	Florida	1756
2021-11-16	Florida	1782
2021-11-17	Florida	2081
2021-11-18	Florida	1752
2021-11-19	Florida	1709
2021-11-20	Florida	1229
2021-11-21	Florida	943
2021-11-22	Florida	1676
2021-11-23	Florida	1633
2021-11-24	Florida	1749
2021-11-25	Florida	1076
2021-11-26	Florida	720
2021-11-27	Florida	1102
2021-11-28	Florida	1160
2021-11-29	Florida	1754
2021-11-30	Florida	2152
2021-12-01	Florida	2365
2021-12-02	Florida	2094
2021-12-03	Florida	2114
2021-12-04	Florida	1657
2021-12-05	Florida	1329
2021-12-06	Florida	1774
2021-12-07	Florida	1960
2021-12-08	Florida	2815
2021-12-09	Florida	2624
2021-12-10	Florida	2838
2021-12-11	Florida	2496
2021-12-12	Florida	2185
2021-12-13	Florida	3392
2021-12-14	Florida	4692
2021-12-15	Florida	8003
2021-12-16	Florida	10327
2021-12-17	Florida	10087
2021-12-18	Florida	10874
2021-12-19	Florida	10874
2021-12-20	Florida	14900
2021-12-21	Florida	20892
2021-12-22	Florida	27831
2021-12-23	Florida	31999
2021-12-24	Florida	27783
2021-12-25	Florida	20887
2021-12-26	Florida	28848
2021-12-27	Florida	33304
2021-12-28	Florida	52541
2021-12-29	Florida	57595
2021-12-30	Florida	74663
2021-12-31	Florida	55481
2022-01-01	Florida	45435
2022-01-02	Florida	39394
2022-01-03	Florida	51225
2022-01-04	Florida	58978
2022-01-05	Florida	66742
2022-01-06	Florida	76368
2022-01-07	Florida	69443
2022-01-08	Florida	76611
2022-01-09	Florida	49131
2022-01-10	Florida	47406
2022-01-11	Florida	71248
2022-01-12	Florida	55106
2022-01-13	Florida	58558
2022-01-14	Florida	48992
2022-01-15	Florida	46866
2022-01-16	Florida	31535
2022-01-17	Florida	32715
2022-01-18	Florida	42718
2022-01-19	Florida	45684
2022-01-20	Florida	38281
2022-01-21	Florida	22651
2022-01-22	Florida	8285
2022-01-23	Florida	35635
2022-01-24	Florida	34875
2022-01-25	Florida	37286
2022-01-26	Florida	27867
2022-01-27	Florida	30422
2022-01-28	Florida	22540
2022-01-29	Florida	19663
2022-01-30	Florida	15277
2022-01-31	Florida	19939
2022-02-01	Florida	16816
2022-02-02	Florida	17730
2022-02-03	Florida	18867
2022-02-04	Florida	18976
2022-02-05	Florida	11541
2022-02-06	Florida	20392
2022-02-07	Florida	19224
2022-02-08	Florida	12868
2022-02-09	Florida	10146
2022-02-10	Florida	9806
2022-02-11	Florida	8897
2022-02-12	Florida	5192
2022-02-13	Florida	4175
2022-02-14	Florida	5981
2022-02-15	Florida	6398
2022-02-16	Florida	6440
2022-02-17	Florida	5297
2022-02-18	Florida	5412
2022-02-19	Florida	3019
2022-02-20	Florida	3106
2022-02-21	Florida	3677
2022-02-22	Florida	3926
2022-02-23	Florida	3508
2022-02-24	Florida	2911
2022-02-25	Florida	2720
2022-02-26	Florida	1384
2022-02-27	Florida	1827
2022-02-28	Florida	2138
2022-03-01	Florida	1755
2022-03-02	Florida	2322
2022-03-03	Florida	1965
2022-03-04	Florida	1750
2022-03-05	Florida	1601
2022-03-06	Florida	812
2022-03-07	Florida	1576
2022-03-08	Florida	1631
2022-03-09	Florida	1534
2022-03-10	Florida	1361
2022-03-11	Florida	1224
2022-03-12	Florida	770
2022-03-13	Florida	670
2022-03-14	Florida	1201
2022-03-15	Florida	1269
2022-03-16	Florida	1530
2022-03-17	Florida	1385
2022-03-18	Florida	1248
2022-03-19	Florida	955
2022-03-20	Florida	665
2022-03-21	Florida	859
2022-03-22	Florida	1993
2022-03-23	Florida	1639
2022-03-24	Florida	1415
2021-11-15	Georgia	2255
2021-11-16	Georgia	1236
2021-11-17	Georgia	1196
2021-11-18	Georgia	1285
2021-11-19	Georgia	1412
2021-11-20	Georgia	781
2021-11-21	Georgia	781
2021-11-22	Georgia	781
2021-11-23	Georgia	1371
2021-11-24	Georgia	1128
2021-11-25	Georgia	700
2021-11-26	Georgia	700
2021-11-27	Georgia	700
2021-11-28	Georgia	700
2021-11-29	Georgia	704
2021-11-30	Georgia	1461
2021-12-01	Georgia	1654
2021-12-02	Georgia	1520
2021-12-03	Georgia	1245
2021-12-04	Georgia	971
2021-12-05	Georgia	971
2021-12-06	Georgia	971
2021-12-07	Georgia	1295
2021-12-08	Georgia	2371
2021-12-09	Georgia	1334
2021-12-10	Georgia	1959
2021-12-11	Georgia	1053
2021-12-12	Georgia	1053
2021-12-13	Georgia	1053
2021-12-14	Georgia	1770
2021-12-15	Georgia	2656
2021-12-16	Georgia	2474
2021-12-17	Georgia	2868
2021-12-18	Georgia	3030
2021-12-19	Georgia	3030
2021-12-20	Georgia	3030
2021-12-21	Georgia	5720
2021-12-22	Georgia	7610
2021-12-23	Georgia	10012
2021-12-24	Georgia	9495
2021-12-25	Georgia	8760
2021-12-26	Georgia	8760
2021-12-27	Georgia	8760
2021-12-28	Georgia	13018
2021-12-29	Georgia	19124
2021-12-30	Georgia	24420
2021-12-31	Georgia	23438
2022-01-01	Georgia	15812
2022-01-02	Georgia	15812
2022-01-03	Georgia	15812
2022-01-04	Georgia	17603
2022-01-05	Georgia	24024
2022-01-06	Georgia	23813
2022-01-07	Georgia	26033
2022-01-08	Georgia	15491
2022-01-09	Georgia	15491
2022-01-10	Georgia	15491
2022-01-11	Georgia	24865
2022-01-12	Georgia	18939
2022-01-13	Georgia	24310
2022-01-14	Georgia	19943
2022-01-15	Georgia	11716
2022-01-16	Georgia	11716
2022-01-17	Georgia	11716
2022-01-18	Georgia	12071
2022-01-19	Georgia	27781
2022-01-20	Georgia	22684
2022-01-21	Georgia	18671
2022-01-22	Georgia	14262
2022-01-23	Georgia	14262
2022-01-24	Georgia	14262
2022-01-25	Georgia	16232
2022-01-26	Georgia	17332
2022-01-27	Georgia	21708
2022-01-28	Georgia	18785
2022-01-29	Georgia	7178
2022-01-30	Georgia	7178
2022-01-31	Georgia	7178
2022-02-01	Georgia	10226
2022-02-02	Georgia	8020
2022-02-03	Georgia	8029
2022-02-04	Georgia	8798
2022-02-05	Georgia	3935
2022-02-06	Georgia	3935
2022-02-07	Georgia	3935
2022-02-08	Georgia	4574
2022-02-09	Georgia	5447
2022-02-10	Georgia	4889
2022-02-11	Georgia	4292
2022-02-12	Georgia	2137
2022-02-13	Georgia	2137
2022-02-14	Georgia	2137
2022-02-15	Georgia	2867
2022-02-16	Georgia	3115
2022-02-17	Georgia	2414
2022-02-18	Georgia	2969
2022-02-19	Georgia	1222
2022-02-20	Georgia	1222
2022-02-21	Georgia	1222
2022-02-22	Georgia	1293
2022-02-23	Georgia	2080
2022-02-24	Georgia	2157
2022-02-25	Georgia	1560
2022-02-26	Georgia	798
2022-02-27	Georgia	798
2022-02-28	Georgia	798
2022-03-01	Georgia	1469
2022-03-02	Georgia	1398
2022-03-03	Georgia	1166
2022-03-04	Georgia	1295
2022-03-05	Georgia	585
2022-03-06	Georgia	585
2022-03-07	Georgia	585
2022-03-08	Georgia	916
2022-03-09	Georgia	1221
2022-03-10	Georgia	1212
2022-03-11	Georgia	1027
2022-03-12	Georgia	407
2022-03-13	Georgia	407
2022-03-14	Georgia	407
2022-03-15	Georgia	1249
2022-03-16	Georgia	1382
2022-03-17	Georgia	1051
2022-03-18	Georgia	1099
2022-03-19	Georgia	313
2022-03-20	Georgia	313
2022-03-21	Georgia	313
2022-03-22	Georgia	454
2022-03-23	Georgia	475
2022-03-24	Georgia	728
2021-11-15	Illinois	8922
2021-11-16	Illinois	3005
2021-11-17	Illinois	4989
2021-11-18	Illinois	5644
2021-11-19	Illinois	5720
2021-11-20	Illinois	3796
2021-11-21	Illinois	3796
2021-11-22	Illinois	3796
2021-11-23	Illinois	4589
2021-11-24	Illinois	5058
2021-11-25	Illinois	3852
2021-11-26	Illinois	3852
2021-11-27	Illinois	3852
2021-11-28	Illinois	3852
2021-11-29	Illinois	3853
2021-11-30	Illinois	5714
2021-12-01	Illinois	6119
2021-12-02	Illinois	11524
2021-12-03	Illinois	7558
2021-12-04	Illinois	6370
2021-12-05	Illinois	6370
2021-12-06	Illinois	6370
2021-12-07	Illinois	7068
2021-12-08	Illinois	6658
2021-12-09	Illinois	9301
2021-12-10	Illinois	7531
2021-12-11	Illinois	6505
2021-12-12	Illinois	6505
2021-12-13	Illinois	6505
2021-12-14	Illinois	7390
2021-12-15	Illinois	9784
2021-12-16	Illinois	11858
2021-12-17	Illinois	10765
2021-12-18	Illinois	10486
2021-12-19	Illinois	10486
2021-12-20	Illinois	10486
2021-12-21	Illinois	10264
2021-12-22	Illinois	16581
2021-12-23	Illinois	18942
2021-12-24	Illinois	21131
2021-12-25	Illinois	11609
2021-12-26	Illinois	11609
2021-12-27	Illinois	11609
2021-12-28	Illinois	20804
2021-12-29	Illinois	21098
2021-12-30	Illinois	30386
2021-12-31	Illinois	31461
2022-01-01	Illinois	19245
2022-01-02	Illinois	19245
2022-01-03	Illinois	19245
2022-01-04	Illinois	24423
2022-01-05	Illinois	32279
2022-01-06	Illinois	44089
2022-01-07	Illinois	42903
2022-01-08	Illinois	25944
2022-01-09	Illinois	25944
2022-01-10	Illinois	25944
2022-01-11	Illinois	28110
2022-01-12	Illinois	34573
2022-01-13	Illinois	37048
2022-01-14	Illinois	29639
2022-01-15	Illinois	24287
2022-01-16	Illinois	24287
2022-01-17	Illinois	24287
2022-01-18	Illinois	20483
2022-01-19	Illinois	26491
2022-01-20	Illinois	23246
2022-01-21	Illinois	40642
2022-01-22	Illinois	21500
2022-01-23	Illinois	21500
2022-01-24	Illinois	21500
2022-01-25	Illinois	13706
2022-01-26	Illinois	15732
2022-01-27	Illinois	14422
2022-01-28	Illinois	15453
2022-01-29	Illinois	7932
2022-01-30	Illinois	7932
2022-01-31	Illinois	7932
2022-02-01	Illinois	8665
2022-02-02	Illinois	9463
2022-02-03	Illinois	8394
2022-02-04	Illinois	10070
2022-02-05	Illinois	4651
2022-02-06	Illinois	4651
2022-02-07	Illinois	4651
2022-02-08	Illinois	5825
2022-02-09	Illinois	4742
2022-02-10	Illinois	5419
2022-02-11	Illinois	3567
2022-02-12	Illinois	3567
2022-02-13	Illinois	3567
2022-02-14	Illinois	3567
2022-02-15	Illinois	2893
2022-02-16	Illinois	3323
2022-02-17	Illinois	2538
2022-02-18	Illinois	3184
2022-02-19	Illinois	1560
2022-02-20	Illinois	1560
2022-02-21	Illinois	1560
2022-02-22	Illinois	1560
2022-02-23	Illinois	2733
2022-02-24	Illinois	1979
2022-02-25	Illinois	2074
2022-02-26	Illinois	1494
2022-02-27	Illinois	1494
2022-02-28	Illinois	1494
2022-03-01	Illinois	1841
2022-03-02	Illinois	1640
2022-03-03	Illinois	1169
2022-03-04	Illinois	1329
2022-03-05	Illinois	869
2022-03-06	Illinois	869
2022-03-07	Illinois	869
2022-03-08	Illinois	1055
2022-03-09	Illinois	1634
2022-03-10	Illinois	1398
2022-03-11	Illinois	1825
2022-03-12	Illinois	775
2022-03-13	Illinois	775
2022-03-14	Illinois	775
2022-03-15	Illinois	1574
2022-03-16	Illinois	1031
2022-03-17	Illinois	1150
2022-03-18	Illinois	1388
2022-03-19	Illinois	817
2022-03-20	Illinois	817
2022-03-21	Illinois	817
2022-03-22	Illinois	1442
2022-03-23	Illinois	1114
2022-03-24	Illinois	1723
2021-11-15	Indiana	5996
2021-11-16	Indiana	2808
2021-11-17	Indiana	3412
2021-11-18	Indiana	3926
2021-11-19	Indiana	3733
2021-11-20	Indiana	2641
2021-11-21	Indiana	2641
2021-11-22	Indiana	2641
2021-11-23	Indiana	3133
2021-11-24	Indiana	3983
2021-11-25	Indiana	2528
2021-11-26	Indiana	2528
2021-11-27	Indiana	2528
2021-11-28	Indiana	2528
2021-11-29	Indiana	2528
2021-11-30	Indiana	4057
2021-12-01	Indiana	6004
2021-12-02	Indiana	5546
2021-12-03	Indiana	5600
2021-12-04	Indiana	4128
2021-12-05	Indiana	4128
2021-12-06	Indiana	4128
2021-12-07	Indiana	4179
2021-12-08	Indiana	5253
2021-12-09	Indiana	5482
2021-12-10	Indiana	5266
2021-12-11	Indiana	3795
2021-12-12	Indiana	3795
2021-12-13	Indiana	3795
2021-12-14	Indiana	3999
2021-12-15	Indiana	4667
2021-12-16	Indiana	5461
2021-12-17	Indiana	5143
2021-12-18	Indiana	3631
2021-12-19	Indiana	3631
2021-12-20	Indiana	3631
2021-12-21	Indiana	3700
2021-12-22	Indiana	4778
2021-12-23	Indiana	4074
2021-12-24	Indiana	4074
2021-12-25	Indiana	4074
2021-12-26	Indiana	4074
2021-12-27	Indiana	4074
2021-12-28	Indiana	5708
2021-12-29	Indiana	7914
2021-12-30	Indiana	11935
2021-12-31	Indiana	7858
2022-01-01	Indiana	7858
2022-01-02	Indiana	7858
2022-01-03	Indiana	7858
2022-01-04	Indiana	8305
2022-01-05	Indiana	12890
2022-01-06	Indiana	15208
2022-01-07	Indiana	14735
2022-01-08	Indiana	12444
2022-01-09	Indiana	12444
2022-01-10	Indiana	12444
2022-01-11	Indiana	11808
2022-01-12	Indiana	15012
2022-01-13	Indiana	16447
2022-01-14	Indiana	15856
2022-01-15	Indiana	12193
2022-01-16	Indiana	12193
2022-01-17	Indiana	12193
2022-01-18	Indiana	11833
2022-01-19	Indiana	16207
2022-01-20	Indiana	16370
2022-01-21	Indiana	17661
2022-01-22	Indiana	11863
2022-01-23	Indiana	11863
2022-01-24	Indiana	11863
2022-01-25	Indiana	9733
2022-01-26	Indiana	4957
2022-01-27	Indiana	12198
2022-01-28	Indiana	17067
2022-01-29	Indiana	6456
2022-01-30	Indiana	6456
2022-01-31	Indiana	6456
2022-02-01	Indiana	5659
2022-02-02	Indiana	6913
2022-02-03	Indiana	6614
2022-02-04	Indiana	4312
2022-02-05	Indiana	1681
2022-02-06	Indiana	1681
2022-02-07	Indiana	1681
2022-02-08	Indiana	3144
2022-02-09	Indiana	3219
2022-02-10	Indiana	3219
2022-02-11	Indiana	2790
2022-02-12	Indiana	1350
2022-02-13	Indiana	1350
2022-02-14	Indiana	1350
2022-02-15	Indiana	1468
2022-02-16	Indiana	1427
2022-02-17	Indiana	1462
2022-02-18	Indiana	1508
2022-02-19	Indiana	843
2022-02-20	Indiana	843
2022-02-21	Indiana	843
2022-02-22	Indiana	913
2022-02-23	Indiana	918
2022-02-24	Indiana	963
2022-02-25	Indiana	740
2022-02-26	Indiana	451
2022-02-27	Indiana	451
2022-02-28	Indiana	451
2022-03-01	Indiana	537
2022-03-02	Indiana	445
2022-03-03	Indiana	509
2022-03-04	Indiana	563
2022-03-05	Indiana	479
2022-03-06	Indiana	479
2022-03-07	Indiana	479
2022-03-08	Indiana	356
2022-03-09	Indiana	465
2022-03-10	Indiana	382
2022-03-11	Indiana	292
2022-03-12	Indiana	199
2022-03-13	Indiana	199
2022-03-14	Indiana	199
2022-03-15	Indiana	323
2022-03-16	Indiana	329
2022-03-17	Indiana	320
2022-03-18	Indiana	530
2022-03-19	Indiana	124
2022-03-20	Indiana	124
2022-03-21	Indiana	124
2022-03-22	Indiana	218
2022-03-23	Indiana	303
2022-03-24	Indiana	256
2021-11-15	Kentucky	654
2021-11-16	Kentucky	1725
2021-11-17	Kentucky	2018
2021-11-18	Kentucky	1580
2021-11-19	Kentucky	1974
2021-11-20	Kentucky	1703
2021-11-21	Kentucky	1076
2021-11-22	Kentucky	801
2021-11-23	Kentucky	2015
2021-11-24	Kentucky	2007
2021-11-25	Kentucky	1942
2021-11-26	Kentucky	800
2021-11-27	Kentucky	866
2021-11-28	Kentucky	1166
2021-11-29	Kentucky	905
2021-11-30	Kentucky	2685
2021-12-01	Kentucky	3207
2021-12-02	Kentucky	2838
2021-12-03	Kentucky	2897
2021-12-04	Kentucky	2275
2021-12-05	Kentucky	1363
2021-12-06	Kentucky	1324
2021-12-07	Kentucky	2609
2021-12-08	Kentucky	2736
2021-12-09	Kentucky	2578
2021-12-10	Kentucky	2726
2021-12-11	Kentucky	2158
2021-12-12	Kentucky	1184
2021-12-13	Kentucky	1089
2021-12-14	Kentucky	2440
2021-12-15	Kentucky	2786
2021-12-16	Kentucky	2488
2021-12-17	Kentucky	2653
2021-12-18	Kentucky	2065
2021-12-19	Kentucky	1636
2021-12-20	Kentucky	1269
2021-12-21	Kentucky	2429
2021-12-22	Kentucky	3058
2021-12-23	Kentucky	3116
2021-12-24	Kentucky	2942
2021-12-25	Kentucky	2213
2021-12-26	Kentucky	1037
2021-12-27	Kentucky	1639
2021-12-28	Kentucky	4961
2021-12-29	Kentucky	6553
2021-12-30	Kentucky	7384
2021-12-31	Kentucky	7056
2022-01-01	Kentucky	5213
2022-01-02	Kentucky	3267
2022-01-03	Kentucky	4166
2022-01-04	Kentucky	8933
2022-01-05	Kentucky	12168
2022-01-06	Kentucky	12157
2022-01-07	Kentucky	10035
2022-01-08	Kentucky	7869
2022-01-09	Kentucky	6536
