date	location	cases
2022-04-07	Arkansas	105
2022-04-08	Arkansas	110
2022-04-09	Arkansas	60
2022-04-10	Arkansas	30
2022-04-11	Arkansas	33
2022-04-12	Arkansas	103
2022-04-13	Arkansas	127
2022-04-14	Arkansas	89
2022-04-15	Arkansas	75
2022-04-16	Arkansas	88
2022-04-17	Arkansas	31
2022-04-18	Arkansas	25
2022-04-19	Arkansas	105
2022-04-20	Arkansas	192
2022-04-21	Arkansas	146
2022-04-22	Arkansas	165
2022-04-23	Arkansas	82
2022-04-24	Arkansas	49
2022-04-25	Arkansas	40
2022-04-26	Arkansas	212
2022-04-27	Arkansas	161
2022-04-28	Arkansas	190
2022-04-29	Arkansas	139
2022-04-30	Arkansas	120
2022-05-01	Arkansas	59
2022-05-02	Arkansas	67
2022-05-03	Arkansas	134
2022-05-04	Arkansas	226
2022-05-05	Arkansas	279
2022-05-06	Arkansas	207
2022-05-07	Arkansas	201
2022-05-08	Arkansas	124
2022-05-09	Arkansas	62
2022-05-10	Arkansas	259
2022-05-11	Arkansas	244
2022-05-12	Arkansas	258
2022-05-13	Arkansas	274
2022-05-14	Arkansas	219
2022-05-15	Arkansas	140
2022-05-16	Arkansas	74
2022-05-17	Arkansas	287
2022-05-18	Arkansas	462
2022-05-19	Arkansas	403
2022-05-20	Arkansas	315
2022-05-21	Arkansas	293
2022-05-22	Arkansas	146
2022-05-23	Arkansas	88
2022-05-24	Arkansas	441
2022-05-25	Arkansas	556
2022-05-26	Arkansas	373
2022-05-27	Arkansas	391
2022-05-28	Arkansas	376
2022-05-29	Arkansas	250
2022-05-30	Arkansas	118
2022-05-31	Arkansas	179
2022-06-01	Arkansas	466
2022-06-02	Arkansas	635
2022-06-03	Arkansas	712
2022-06-04	Arkansas	472
2022-06-05	Arkansas	299
2022-06-06	Arkansas	173
2022-06-07	Arkansas	805
2022-06-08	Arkansas	887
2022-06-09	Arkansas	663
2022-06-10	Arkansas	670
2022-06-11	Arkansas	610
2022-06-12	Arkansas	449
2022-06-13	Arkansas	332
2022-06-14	Arkansas	740
2022-06-15	Arkansas	954
2022-06-16	Arkansas	1000
2022-06-17	Arkansas	780
2022-06-18	Arkansas	708
2022-06-19	Arkansas	575
2022-06-20	Arkansas	251
2022-06-21	Arkansas	764
2022-06-22	Arkansas	812
2022-06-23	Arkansas	1434
2022-06-24	Arkansas	1062
2022-06-25	Arkansas	888
2022-06-26	Arkansas	507
2022-06-27	Arkansas	393
2022-06-28	Arkansas	1420
2022-06-29	Arkansas	1332
2022-06-30	Arkansas	1437
2021-12-01	California	3654
2021-12-02	California	11020
2021-12-03	California	7612
2021-12-04	California	7469
2021-12-05	California	7469
2021-12-06	California	7469
2021-12-07	California	6134
2021-12-08	California	4672
2021-12-09	California	8847
2021-12-10	California	6252
2021-12-11	California	6302
2021-12-12	California	6302
2021-12-13	California	6302
2021-12-14	California	5476
2021-12-15	California	4416
2021-12-16	California	9094
2021-12-17	California	7293
2021-12-18	California	8758
2021-12-19	California	8758
2021-12-20	California	8758
2021-12-21	California	7766
2021-12-22	California	10903
2021-12-23	California	20417
2021-12-24	California	20401
2021-12-25	California	12401
2021-12-26	California	12401
2021-12-27	California	12401
2021-12-28	California	49431
2021-12-29	California	20748
2021-12-30	California	49598
2021-12-31	California	56367
2022-01-01	California	23732
2022-01-02	California	23732
2022-01-03	California	23732
2022-01-04	California	165889
2022-01-05	California	51743
2022-01-06	California	77848
2022-01-07	California	103606
2022-01-08	California	102940
2022-01-09	California	102940
2022-01-10	California	102940
2022-01-11	California	143380
2022-01-12	California	102310
2022-01-13	California	167819
2022-01-14	California	119264
2022-01-15	California	106603
2022-01-16	California	106603
2022-01-17	California	106603
2022-01-18	California	76374
2022-01-19	California	98637
2022-01-20	California	160454
2022-01-21	California	125861
2022-01-22	California	98691
2022-01-23	California	98691
2022-01-24	California	98691
2022-01-25	California	62826
2022-01-26	California	87218
2022-01-27	California	120403
2022-01-28	California	76729
2022-01-29	California	57409
2022-01-30	California	57409
2022-01-31	California	57409
2022-02-01	California	37147
2022-02-02	California	25550
2022-02-03	California	96528
2022-02-04	California	37012
2022-02-05	California	24454
2022-02-06	California	24454
2022-02-07	California	24454
2022-02-08	California	47310
2022-02-09	California	39312
2022-02-10	California	10751
2022-02-11	California	22947
2022-02-12	California	13386
2022-02-13	California	13386
2022-02-14	California	13386
2022-02-15	California	14697
2022-02-16	California	12444
2022-02-17	California	11220
2022-02-18	California	12577
2022-02-19	California	10146
2022-02-20	California	10146
2022-02-21	California	10146
2022-02-22	California	10146
2022-02-23	California	6483
2022-02-24	California	15674
2022-02-25	California	11737
2022-02-26	California	6497
2022-02-27	California	6497
2022-02-28	California	6497
2022-03-01	California	1460
2022-03-02	California	6027
2022-03-03	California	12793
2022-03-04	California	5754
2022-03-05	California	4211
2022-03-06	California	4211
2022-03-07	California	4211
2022-03-08	California	2358
2022-03-09	California	4985
2022-03-10	California	8579
2022-03-11	California	3825
2022-03-12	California	3876
2022-03-13	California	3876
2022-03-14	California	3876
2022-03-15	California	727
2022-03-16	California	3482
2022-03-17	California	5342
2022-03-18	California	4541
2022-03-19	California	5116
2022-03-20	California	5116
2022-03-21	California	5116
2022-03-22	California	662
2022-03-23	California	5100
2022-03-24	California	4891
2022-03-25	California	3029
2022-03-26	California	2390
2022-03-27	California	2390
2022-03-28	California	2390
2022-03-29	California	741
2022-03-30	California	2761
2022-03-31	California	6396
2022-04-01	California	4026
2022-04-02	California	2481
2022-04-03	California	2481
2022-04-04	California	2481
2022-04-05	California	2481
2022-04-06	California	3280
2022-04-07	California	3280
2022-04-08	California	3280
2022-04-09	California	3162
2022-04-10	California	3162
2022-04-11	California	3162
2022-04-12	California	3162
2022-04-13	California	3162
2022-04-14	California	3162
2022-04-15	California	6566
2022-04-16	California	3690
2022-04-17	California	3690
2022-04-18	California	3690
2022-04-19	California	3690
2022-04-20	California	7430
2022-04-21	California	7430
2022-04-22	California	7430
2022-04-23	California	5347
2022-04-24	California	5347
2022-04-25	California	5347
2022-04-26	California	5347
2022-04-27	California	7344
2022-04-28	California	7344
2022-04-29	California	7344
2022-04-30	California	6500
2022-05-01	California	6500
2022-05-02	California	6500
2022-05-03	California	6500
2022-05-04	California	9059
2022-05-05	California	9059
2022-05-06	California	9059
2022-05-07	California	8302
2022-05-08	California	8302
2022-05-09	California	8302
2022-05-10	California	8302
2022-05-11	California	9118
2022-05-12	California	9118
2022-05-13	California	9118
2022-05-14	California	12636
2022-05-15	California	12636
2022-05-16	California	12636
2022-05-17	California	12636
2022-05-18	California	17468
2022-05-19	California	17468
2022-05-20	California	17468
2022-05-21	California	13902
2022-05-22	California	13902
2022-05-23	California	13902
2022-05-24	California	13902
2022-05-25	California	16564
2022-05-26	California	16564
2022-05-27	California	16564
2022-05-28	California	14872
2022-05-29	California	14872
2022-05-30	California	14872
2022-05-31	California	14872
2022-06-01	California	14995
2022-06-02	California	14995
2022-06-03	California	14995
2022-06-04	California	17406
2022-06-05	California	17406
2022-06-06	California	17406
2022-06-07	California	17406
2022-06-08	California	19551
2022-06-09	California	19551
2022-06-10	California	19551
2022-06-11	California	15827
2022-06-12	California	15827
2022-06-13	California	15827
2022-06-14	California	15827
2022-06-15	California	14000
2022-06-16	California	14000
2022-06-17	California	14000
2022-06-18	California	16256
2022-06-19	California	16256
2022-06-20	California	16256
2022-06-21	California	16256
2022-06-22	California	21527
2022-06-23	California	21527
2022-06-24	California	21527
2022-06-25	California	16335
2022-06-26	California	16335
2022-06-27	California	16335
2022-06-28	California	16335
2022-06-29	California	0
2022-06-30	California	0
2021-12-01	Colorado	3710
2021-12-02	Colorado	3317
2021-12-03	Colorado	2983
2021-12-04	Colorado	2491
2021-12-05	Colorado	1583
2021-12-06	Colorado	1142
2021-12-07	Colorado	2944
2021-12-08	Colorado	2438
2021-12-09	Colorado	2551
2021-12-10	Colorado	2085
2021-12-11	Colorado	1942
2021-12-12	Colorado	1345
2021-12-13	Colorado	886
2021-12-14	Colorado	1584
2021-12-15	Colorado	1820
2021-12-16	Colorado	2428
2021-12-17	Colorado	1953
2021-12-18	Colorado	2319
2021-12-19	Colorado	1907
2021-12-20	Colorado	1543
2021-12-21	Colorado	2319
2021-12-22	Colorado	4634
2021-12-23	Colorado	4604
2021-12-24	Colorado	6032
2021-12-25	Colorado	6608
2021-12-26	Colorado	4847
2021-12-27	Colorado	3230
2021-12-28	Colorado	5873
2021-12-29	Colorado	9221
2021-12-30	Colorado	13096
2021-12-31	Colorado	13653
2022-01-01	Colorado	14290
2022-01-02	Colorado	7372
2022-01-03	Colorado	8404
2022-01-04	Colorado	8804
2022-01-05	Colorado	16407
2022-01-06	Colorado	21629
2022-01-07	Colorado	24911
2022-01-08	Colorado	16322
2022-01-09	Colorado	15137
2022-01-10	Colorado	11301
2022-01-11	Colorado	18890
2022-01-12	Colorado	15047
2022-01-13	Colorado	18049
2022-01-14	Colorado	18506
2022-01-15	Colorado	19981
2022-01-16	Colorado	12418
2022-01-17	Colorado	9477
2022-01-18	Colorado	13040
2022-01-19	Colorado	12611
2022-01-20	Colorado	17248
2022-01-21	Colorado	14283
2022-01-22	Colorado	12131
2022-01-23	Colorado	8638
2022-01-24	Colorado	8197
2022-01-25	Colorado	8103
2022-01-26	Colorado	8659
2022-01-27	Colorado	10378
2022-01-28	Colorado	8464
2022-01-29	Colorado	6530
2022-01-30	Colorado	4787
2022-01-31	Colorado	3924
2022-02-01	Colorado	3806
2022-02-02	Colorado	5031
2022-02-03	Colorado	5279
2022-02-04	Colorado	2791
2022-02-05	Colorado	3512
2022-02-06	Colorado	2819
2022-02-07	Colorado	1808
2022-02-08	Colorado	2212
2022-02-09	Colorado	3151
2022-02-10	Colorado	2624
2022-02-11	Colorado	2212
2022-02-12	Colorado	2081
2022-02-13	Colorado	1139
2022-02-14	Colorado	702
2022-02-15	Colorado	1063
2022-02-16	Colorado	1899
2022-02-17	Colorado	1475
2022-02-18	Colorado	1273
2022-02-19	Colorado	1054
2022-02-20	Colorado	754
2022-02-21	Colorado	483
2022-02-22	Colorado	633
2022-02-23	Colorado	970
2022-02-24	Colorado	881
2022-02-25	Colorado	771
2022-02-26	Colorado	884
2022-02-27	Colorado	541
2022-02-28	Colorado	347
2022-03-01	Colorado	549
2022-03-02	Colorado	734
2022-03-03	Colorado	755
2022-03-04	Colorado	668
2022-03-05	Colorado	507
2022-03-06	Colorado	348
2022-03-07	Colorado	226
2022-03-08	Colorado	382
2022-03-09	Colorado	615
2022-03-10	Colorado	511
2022-03-11	Colorado	628
2022-03-12	Colorado	467
2022-03-13	Colorado	245
2022-03-14	Colorado	139
2022-03-15	Colorado	455
2022-03-16	Colorado	470
2022-03-17	Colorado	424
2022-03-18	Colorado	439
2022-03-19	Colorado	474
2022-03-20	Colorado	286
2022-03-21	Colorado	158
2022-03-22	Colorado	285
2022-03-23	Colorado	398
2022-03-24	Colorado	298
2022-03-25	Colorado	405
2022-03-26	Colorado	364
2022-03-27	Colorado	252
2022-03-28	Colorado	219
2022-03-29	Colorado	291
2022-03-30	Colorado	330
2022-03-31	Colorado	436
2022-04-01	Colorado	438
2022-04-02	Colorado	428
2022-04-03	Colorado	285
2022-04-04	Colorado	177
2022-04-05	Colorado	361
2022-04-06	Colorado	399
2022-04-07	Colorado	489
2022-04-08	Colorado	408
2022-04-09	Colorado	460
2022-04-10	Colorado	293
2022-04-11	Colorado	320
2022-04-12	Colorado	369
2022-04-13	Colorado	526
2022-04-14	Colorado	669
2022-04-15	Colorado	667
2022-04-16	Colorado	595
2022-04-17	Colorado	537
2022-04-18	Colorado	346
2022-04-19	Colorado	569
2022-04-20	Colorado	766
2022-04-21	Colorado	878
2022-04-22	Colorado	786
2022-04-23	Colorado	766
2022-04-24	Colorado	508
2022-04-25	Colorado	496
2022-04-26	Colorado	657
2022-04-27	Colorado	772
2022-04-28	Colorado	1126
2022-04-29	Colorado	1027
2022-04-30	Colorado	898
2022-05-01	Colorado	710
2022-05-02	Colorado	553
2022-05-03	Colorado	1101
2022-05-04	Colorado	1003
2022-05-05	Colorado	1385
2022-05-06	Colorado	1137
2022-05-07	Colorado	1210
2022-05-08	Colorado	654
2022-05-09	Colorado	1174
2022-05-10	Colorado	1292
2022-05-11	Colorado	960
2022-05-12	Colorado	2376
2022-05-13	Colorado	1639
2022-05-14	Colorado	1712
2022-05-15	Colorado	1220
2022-05-16	Colorado	1155
2022-05-17	Colorado	1470
2022-05-18	Colorado	1840
2022-05-19	Colorado	1903
2022-05-20	Colorado	2338
2022-05-21	Colorado	1679
2022-05-22	Colorado	1175
2022-05-23	Colorado	1269
2022-05-24	Colorado	1792
2022-05-25	Colorado	1711
2022-05-26	Colorado	2491
2022-05-27	Colorado	2624
2022-05-28	Colorado	1924
2022-05-29	Colorado	1693
2022-05-30	Colorado	1694
2022-05-31	Colorado	1118
2022-06-01	Colorado	1419
2022-06-02	Colorado	2933
2022-06-03	Colorado	3165
2022-06-04	Colorado	2504
2022-06-05	Colorado	1942
2022-06-06	Colorado	1568
2022-06-07	Colorado	2261
2022-06-08	Colorado	2719
2022-06-09	Colorado	2857
2022-06-10	Colorado	3572
2022-06-11	Colorado	2075
2022-06-12	Colorado	1792
2022-06-13	Colorado	1545
2022-06-14	Colorado	1842
2022-06-15	Colorado	1979
2022-06-16	Colorado	2522
2022-06-17	Colorado	2447
2022-06-18	Colorado	1779
2022-06-19	Colorado	1378
2022-06-20	Colorado	1319
2022-06-21	Colorado	1785
2022-06-22	Colorado	2103
2022-06-23	Colorado	2983
2022-06-24	Colorado	2283
2022-06-25	Colorado	3363
2022-06-26	Colorado	1653
2022-06-27	Colorado	1398
2022-06-28	Colorado	1833
2022-06-29	Colorado	2525
2022-06-30	Colorado	2592
2021-12-01	Connecticut	1093
2021-12-02	Connecticut	1627
2021-12-03	Connecticut	863
2021-12-04	Connecticut	1827
2021-12-05	Connecticut	1827
2021-12-06	Connecticut	1827
2021-12-07	Connecticut	1919
2021-12-08	Connecticut	789
2021-12-09	Connecticut	2679
2021-12-10	Connecticut	3280
2021-12-11	Connecticut	2631
2021-12-12	Connecticut	2631
2021-12-13	Connecticut	2631
2021-12-14	Connecticut	2999
2021-12-15	Connecticut	1723
2021-12-16	Connecticut	2085
2021-12-17	Connecticut	1443
2021-12-18	Connecticut	2070
2021-12-19	Connecticut	2070
2021-12-20	Connecticut	2070
2021-12-21	Connecticut	6000
2021-12-22	Connecticut	3366
2021-12-23	Connecticut	3416
2021-12-24	Connecticut	3664
2021-12-25	Connecticut	3664
2021-12-26	Connecticut	3664
2021-12-27	Connecticut	3664
2021-12-28	Connecticut	5753
2021-12-29	Connecticut	7520
2021-12-30	Connecticut	7704
2021-12-31	Connecticut	5920
2022-01-01	Connecticut	5920
2022-01-02	Connecticut	5920
2022-01-03	Connecticut	5920
2022-01-04	Connecticut	10602
2022-01-05	Connecticut	10344
2022-01-06	Connecticut	8823
2022-01-07	Connecticut	10076
2022-01-08	Connecticut	10468
2022-01-09	Connecticut	10468
2022-01-10	Connecticut	10468
2022-01-11	Connecticut	6751
2022-01-12	Connecticut	7318
2022-01-13	Connecticut	9604
2022-01-14	Connecticut	8783
2022-01-15	Connecticut	5281
2022-01-16	Connecticut	5281
2022-01-17	Connecticut	5281
2022-01-18	Connecticut	4264
2022-01-19	Connecticut	4745
2022-01-20	Connecticut	4805
2022-01-21	Connecticut	4444
2022-01-22	Connecticut	4019
2022-01-23	Connecticut	4019
2022-01-24	Connecticut	4019
2022-01-25	Connecticut	3824
2022-01-26	Connecticut	2795
2022-01-27	Connecticut	3036
2022-01-28	Connecticut	2684
2022-01-29	Connecticut	1110
2022-01-30	Connecticut	1110
2022-01-31	Connecticut	1110
2022-02-01	Connecticut	1240
2022-02-02	Connecticut	1786
2022-02-03	Connecticut	2445
2022-02-04	Connecticut	1269
2022-02-05	Connecticut	713
2022-02-06	Connecticut	713
2022-02-07	Connecticut	713
2022-02-08	Connecticut	1343
2022-02-09	Connecticut	1048
2022-02-10	Connecticut	1026
2022-02-11	Connecticut	1189
2022-02-12	Connecticut	508
2022-02-13	Connecticut	508
2022-02-14	Connecticut	508
2022-02-15	Connecticut	1284
2022-02-16	Connecticut	1828
2022-02-17	Connecticut	544
2022-02-18	Connecticut	1263
2022-02-19	Connecticut	430
2022-02-20	Connecticut	430
2022-02-21	Connecticut	430
2022-02-22	Connecticut	338
2022-02-23	Connecticut	540
2022-02-24	Connecticut	458
2022-02-25	Connecticut	423
2022-02-26	Connecticut	337
2022-02-27	Connecticut	337
2022-02-28	Connecticut	337
2022-03-01	Connecticut	170
2022-03-02	Connecticut	253
2022-03-03	Connecticut	589
2022-03-04	Connecticut	432
2022-03-05	Connecticut	166
2022-03-06	Connecticut	166
2022-03-07	Connecticut	166
2022-03-08	Connecticut	219
2022-03-09	Connecticut	330
2022-03-10	Connecticut	291
2022-03-11	Connecticut	343
2022-03-12	Connecticut	270
2022-03-13	Connecticut	270
2022-03-14	Connecticut	270
2022-03-15	Connecticut	305
2022-03-16	Connecticut	317
2022-03-17	Connecticut	404
2022-03-18	Connecticut	336
2022-03-19	Connecticut	201
2022-03-20	Connecticut	201
2022-03-21	Connecticut	201
2022-03-22	Connecticut	461
2022-03-23	Connecticut	396
2022-03-24	Connecticut	439
2022-03-25	Connecticut	429
2022-03-26	Connecticut	338
2022-03-27	Connecticut	338
2022-03-28	Connecticut	338
2022-03-29	Connecticut	365
2022-03-30	Connecticut	458
2022-03-31	Connecticut	742
2022-04-01	Connecticut	501
2022-04-02	Connecticut	423
2022-04-03	Connecticut	423
2022-04-04	Connecticut	423
2022-04-05	Connecticut	432
2022-04-06	Connecticut	478
